"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"API_BATCH_GET_ALL_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:52 am","13 Jun 2026, 11:54:53 am","1.45 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:53 am","1.51 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:53 am","2.08 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:54 am","1.01 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:52 am","13 Jun 2026, 11:54:54 am","2.07 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:54 am","1.03 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:52 am","13 Jun 2026, 11:54:53 am","1.50 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:52 am","0.93 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:53 am","0.36 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:53 am","1.86 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_ALL_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get All Batches","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:53 am","1.37 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:54 am","0.36 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:54 am","0.68 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:55 am","1.06 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:55 am","0.78 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:55 am","1.04 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:54 am","0.37 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:54 am","0.67 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:54 am","0.60 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:55 am","0.70 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:54 am","0.67 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_BY_ID_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Batch By ID","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:53 am","13 Jun 2026, 11:54:54 am","0.98 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","0.80 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:59 am","4.40 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:55 am","13 Jun 2026, 11:54:59 am","4.40 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","1.35 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:55 am","13 Jun 2026, 11:54:59 am","4.16 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","0.84 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:55 am","13 Jun 2026, 11:54:59 am","4.35 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:59 am","4.73 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","1.32 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:54 am","13 Jun 2026, 11:54:59 am","4.78 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_GET_RECORDS_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Get Batch Records","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:55 am","13 Jun 2026, 11:54:59 am","4.47 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.97 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","1.03 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.78 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.49 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.76 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.93 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.76 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","0.69 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_TENANT_2_ADMIN_RESTRICTED","TENANT_2_ADMIN should return 403 (RESTRICTED)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:01 am","0.42 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_TENANT_ADMIN_PERMISSION","TENANT_ADMIN should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:59 am","13 Jun 2026, 11:55:00 am","0.76 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_TEMPLATE_TENANT_VIEWER_PERMISSION","TENANT_VIEWER should return 200 (PERMISSION)","API","RBAC: Download Batch Template","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:55:00 am","13 Jun 2026, 11:55:00 am","0.74 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_COMPANY_3_ADMIN_RESTRICTED","COMPANY_3_ADMIN should return 403 (RESTRICTED)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.41 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_COMPANY_ADMIN_PERMISSION","COMPANY_ADMIN should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:50 am","0.48 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_COMPANY_VIEWER_PERMISSION","COMPANY_VIEWER should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.41 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_INVALID_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Upload Batch with invalid data","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:51 am","0.72 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_INVOICE_APPROVER_2_RESTRICTED","INVOICE_APPROVER_2 should return 403 (RESTRICTED)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:52 am","0.92 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_INVOICE_APPROVER_PERMISSION","INVOICE_APPROVER should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.97 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_INVOICE_CREATOR_2_RESTRICTED","INVOICE_CREATOR_2 should return 403 (RESTRICTED)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:51 am","0.89 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_INVOICE_CREATOR_PERMISSION","INVOICE_CREATOR should return 400 (PERMISSION)","API","RBAC: Upload Batch","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:50 am","13 Jun 2026, 11:54:51 am","0.46 s","Chromium","","2026-06-02","2026-06-02","Normal"
"API_BATCH_UPLOAD_NEGATIVE_DATA_SUPER_ADMIN_PERMISSION","SUPER_ADMIN should return 400 (PERMISSION)","API","RBAC: Upload Batch with Negative data","API Rbac - Batches","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:51 am","13 Jun 2026, 11:54:51 am","0.35 s","Chromium","Monitor Closely","2026-06-12","2026-06-12","⚠️ Monitor Closely"
